id,geracao,cromossomo,x,y,aptidao,pai1,pai2
1,1,01001001010011010100010010000111000101010000,-42.73294037173757,-73.61678448123561,0.50608861,,
2,1,10011111101110111010110011101010111011111100,24.791508863331998,-54.11394932602628,0.52287729,,
3,1,01111100101110111100010010011001110111111000,-2.551961553564439,-69.94666336695275,0.49734951,,
4,1,00101110010010100111000001111011010011101111,-63.83532615550188,-75.9163322249251,0.49617739,,
5,1,01011111011001011000101011000110110101011100,-25.47138344559275,38.83498640894567,0.51040499,,
6,1,10000111111011101111000010100101101000100001,6.197954701889685,-67.64978591198584,0.48870028,,
7,1,10110011111000101101010111110001000010100010,40.53600800895882,-2.9219395928238896,0.56552135,,
8,1,00100010110000100100011011110110001000000000,-72.84464188686417,48.07132436545476,0.50130262,,
9,1,10000100111001001110110100111110101110010100,3.8236388739678517,-37.74927562457934,0.57425592,,
10,1,00101101011110100001010010111101111000000111,-64.47118865756718,-62.914696434663874,0.49723536,,
11,1,00010010100110011100101111111110111011100001,-85.4681934042438,99.79104990745782,0.50065876,,
12,1,11011100111001100111010101100001111000011110,72.5783282705136,-30.882342072091603,0.50750814,,
13,1,11111010110001011010110011000101110010010001,95.91579339880786,-61.37002977610344,0.50007105,,
14,1,10101011111101001011110001100001000010011110,34.340652070200946,-81.04714895418857,0.50649029,,
15,1,10011001011000010110000111000001110100000010,19.828443486319415,-12.145879780263854,0.32837252,,
16,1,11100111111001101100011001001111101011101101,81.17303399396752,15.563086405536268,0.49705644,,
17,1,01111100010100100111001000010010110101010011,-2.873397558545477,3.678298873495791,0.02301637,,
18,1,10101100011110001111100011011001010000010101,34.74419945340142,-57.567347900235156,0.48654969,,
19,1,11011011101010101001010001001100100010010000,71.61435404166079,-85.05172373097508,0.49782314,,
20,1,01101101111011011101110001011100111111111110,-14.117840318164895,-81.83602853680337,0.4926609,,
21,1,01111110101001010011011101111100101110011010,-1.0583164830962346,74.36041220674807,0.49448494,,
22,1,01100010010101001011001001111001000101100000,-23.179035944708815,23.649626648337048,0.38994663,,
23,1,11000010101101000100011000001010100100111000,52.112663295903985,2.0656829036910267,0.47090344,,
24,1,00010100101000110101000110110101010010001000,-83.8766059581294,-14.593104027057649,0.50595041,,
25,1,10001111110110001000001101011001000010100100,12.379482359762761,67.39067253844084,0.50567969,,
26,1,11000110111010011000100111101101100011110100,55.40021786694953,-3.601623440175871,0.48582061,,
27,1,11010111000001000110010110100001101001011011,67.98218917422037,-18.428258521141657,0.48765477,,
28,1,10011011010010000000111001110101011000101001,21.313648537075167,22.92678902787901,0.62433901,,
29,1,00110111000011100011100000110110010010101101,-56.98784756370725,-89.39604506398322,0.49991095,,
30,1,10001111110101001011011000001001100100000011,12.367895214055821,1.867843119583867,0.87133172,,
31,1,10000011001010101110010000110100111011110011,2.474666231791076,-89.66126195460843,0.49419908,,
32,1,11110100000000001001011011100100110110101110,90.62680974645846,44.69827287155934,0.50201862,,
33,1,00010001010011000001001101110000000000111001,-86.48662244954645,71.87775895065283,0.50076285,,
34,1,11101100010010011100011110000100110101101110,84.60015883449526,75.94522856360163,0.50098112,,
35,1,01001111000001100111000101000101110101011001,-38.261589589497945,-36.360487070199746,0.51105348,,
36,1,11111000100111100010010000000001000111011101,94.23265319649056,-99.7819423155647,0.49950624,,
37,1,10000110001011010010010000100100001100111111,4.825283247299964,-92.92912314632491,0.49609583,,
38,1,01010111110000010111001010011101001110001110,-31.440909252383534,30.707485844489526,0.55805099,,
39,1,00010101010000110001001010100110010011011101,-83.38908753134908,32.48127281219311,0.49386263,,
40,1,11000000100110111110000010111001001001111110,50.47572862523285,-63.83675666731755,0.50710142,,
41,1,11101000000010100010011100011000100000101010,81.28098995232344,54.78719587020777,0.50133981,,
42,1,01101110001100000001111010100001110100001000,-13.91566131488355,31.604416752914602,0.60388368,,
43,1,10010001101100100000110111100011010000111011,13.824633079679742,-5.612398532008768,0.4985776,,
44,1,01111100100100111001000100011001000100010111,-2.6746517836217407,-45.10387065502898,0.46008545,,
45,1,11011001101101001100000110111101000100101100,70.08289577553171,-13.07161165991107,0.49524608,,
46,1,10111100001001001000111100000010100000010000,46.986567255632224,50.489080068845766,0.51445791,,
47,1,11100111011110100011110001011101100100111111,80.84182282491275,-81.72306578709264,0.4979146,,
48,1,01100101011111010111111000101011001000001001,-20.71078317422466,8.42330656607308,0.66501256,,
49,1,00010000000100000101101100110111010001111101,-87.45011984112736,60.797014426473254,0.50268261,,
50,1,10100111000101110101011101100011011101111010,30.53997291087458,69.42724452668298,0.50682945,,
51,1,00101010010100010110001001000110100010010110,-66.9391553256882,13.776710933854801,0.50038872,,
52,1,10010101101111110110110010110010100010110110,16.990451095211768,-65.12803199959563,0.48544641,,
53,1,01110001010000010100011111111101000101111110,-11.519554023636346,99.43232522781497,0.50266411,,
54,1,11010111010000110101001001011110110101101011,68.17421154361045,18.52319682197495,0.48611315,,
55,1,11110100011100111111011010100100101100001110,90.97890638802204,32.166226426655385,0.49900909,,
56,1,01100111000000000010101010010110001001010110,-19.530753977478497,29.3254206956436,0.52151963,,
57,1,00111111101111111001001111110011010010111010,-50.19663576999564,97.51868188826606,0.50250702,,
58,1,11011100011101100000111100001101001110011110,72.23529153711593,52.58325399953222,0.49423707,,
59,1,10000110011111011001110001110010110010011110,5.070854442323309,-77.58035125263959,0.49982828,,
60,1,11111110100101000101000110101000111110000001,98.89016124967605,-16.998223542743574,0.50378871,,
61,1,10111000101111000110001001111001011111010100,44.3249092876695,23.72840016565327,0.54016716,,
62,1,01010001011010110100100101101100011011110110,-36.391338441691026,-28.8212606480743,0.50834247,,
63,1,01001110010110000000111010100111100100101101,-38.79378766865436,32.72922819357589,0.52175108,,
64,1,11110100101101110011011011111110111111001100,91.18413714984348,49.802243662415435,0.50323465,,
65,1,10110111111101110111001000100100101101001001,43.72390359017933,7.169033806093651,0.54530324,,
66,1,11000010100000000011111110001101010010111011,51.95387648436463,77.59684982224698,0.49916853,,
67,1,10101101101111000001111011110101110010101110,35.73034661539711,48.006379129023344,0.5227099,,
68,1,01000101101100100110101110000001000010100000,-45.54928435070141,75.20298366617766,0.5065361,,
69,1,00010000100000110011001000001010111110000000,-87.09964444628821,2.142358337010947,0.49928042,,
70,1,11001000011001011001101001010010111110010110,56.560076847094734,16.20591073177117,0.49655119,,
71,1,01000001100110011100101101110101101111001110,-48.749434649809515,72.99570393459891,0.50614164,,
72,1,00101110011111000001111001011010001101111110,-63.68373958676805,17.620782284923138,0.51699615,,
73,1,01101000011111000110110101010111001010010000,-18.370275108879824,-32.976516002778055,0.58462327,,
74,1,01000110011001100100000101000111101001111111,-45.00044465075604,-36.004671097915434,0.48500059,,
75,1,11100101001101101110000110001010000011100111,79.07375790447185,-23.035841711960245,0.50173602,,
76,1,00010011011100101000100111110011110110100111,-84.806724740678,-2.372384636970665,0.50743577,,
77,1,01000110010011110111010001100101000001011001,-45.07001520872479,-80.26918894510005,0.49819309,,
78,1,10001111101100010011001111010001011000111111,12.259510102155232,90.89660427489383,0.50190301,,
79,1,00101001101111101001001111010101011100010100,-67.38719162635604,91.68801109504963,0.5004837,,
80,1,00101011100000011000010001000100000100110100,-66.01099157595434,-86.70406024552828,0.49883839,,
81,1,10011011010010000000110111100100100110001101,21.313648537075167,-5.3521407490112125,0.72725848,,
82,1,11110001001101100110111011111001010100110010,88.44737731155809,48.69626729399377,0.50256869,,
83,1,01111001000001110111111110100010000000001011,-5.445886956664793,81.64119282750912,0.50810965,,
84,1,11110010000001101010111011110100000011101010,89.08290602753306,47.66744319616393,0.50212753,,
85,1,10001010100100110011100111011010111110101100,8.261801782083936,-7.230545814167456,0.10200493,,
86,1,00101011110100101111110111011101100001101111,-65.7623686223909,-6.732966120950252,0.51673172,,
87,1,11110100010010111000000111011010101010011011,90.85545321832973,-7.2923916083315845,0.50575139,,
88,1,01011001010000101001011100010111111100001100,-30.265553060901894,54.67590205094862,0.51620387,,
89,1,00100000001000100011010111100100010110110000,-74.89561436071739,-5.399299955201144,0.50925711,,
90,1,11010111100101101111111010100001011111010110,68.42955790270756,31.540997395753237,0.51115895,,
91,1,01000100011011111111101110011011010001100100,-46.5332857449736,80.32707698990751,0.4948525,,
92,1,01010010111001010111001101010000111100010101,-35.237296876262874,65.80914635876331,0.5008425,,
93,1,01100000001101011100100101111011011100100000,-24.835854729617765,-25.889569733040275,0.41632396,,
94,1,10011010101000110110100111110111010100000010,20.811205103684685,-1.6966585389753703,0.35306382,,
95,1,00110001011100111000111110111110010110001110,-61.366119710473946,87.1772258704247,0.50300082,,
96,1,00000010111011010110010101101011000100011100,-97.71304076028842,-29.08800341796956,0.49632296,,
97,1,10101100100000111110110111110101000110010010,34.777625746160936,-2.129245312033973,0.58585051,,
98,1,00000111011111110111010111110100110000001010,-94.14229253346743,-2.1967654697335917,0.50506971,,
99,1,01011000110000011010110111000010101110110000,-30.65894381021114,-11.966684333487592,0.38608075,,
