id,geracao,cromossomo,x,y,aptidao,pai1,pai2
1,1,10100010000101011000111101110101000111101110,26.62828603465225,72.87515947226512,0.49667955,,
2,1,10110011011001111010101110000111101111111000,40.16011718752793,76.51333248933136,0.49303063,,
3,1,01101011101111001011011001100110100010111001,-15.830353696430606,20.02838135442289,0.62863246,,
4,1,00000000000011100110111101011111101101001100,-99.95598791980456,68.69262902560925,0.49840692,,
5,1,11110110101111000000110111011001100011101101,92.76141947780121,-7.508208157588996,0.49617511,,
6,1,01011110001110000010000011011011110111100111,-26.391202543068545,-57.056845916949726,0.5203456,,
7,1,10100110100010100000000011111100110001101010,30.108673598450082,-50.62969938032612,0.50004923,,
8,1,01010011010101000010110000100100001101010010,-34.899362301674444,-92.92821715550832,0.49652216,,
9,1,00001011000010000110000111011000001101001001,-91.38068947331655,-7.772376006216049,0.50199886,,
10,1,01001011101111100000110110001010101001000100,-40.82625885635826,-22.92154381788822,0.54032126,,
11,1,01010100110010010011110011101011101001100101,-33.7608656313099,-53.974665158907214,0.49818536,,
12,1,00011010100111110110000110111100110111101101,-79.20112113979367,-13.111236837205126,0.49148555,,
13,1,01010101011000010010000011101111000010110101,-33.297332119305636,-53.31167061607137,0.52037578,,
14,1,10001101000101101000011001100000110101101101,10.224988514182215,18.913917282561613,0.63013497,,
15,1,11010011100110100011111110101001000111000101,65.31447537290464,83.02945686088964,0.49762926,,
16,1,11000111111101010011001111010010000001101100,56.21704011369707,91.02082038422117,0.50304809,,
17,1,11111000101101001100001110000011111001100011,94.30165154973307,75.7615985301968,0.4979548,,
18,1,00101111110001010111001101100110010010101111,-62.67870966880552,69.97908830144127,0.50425902,,
19,1,01100111100101011100110110111010011100110010,-19.07408692218945,-13.584020992284053,0.30016496,,
20,1,11111111111001111110001001010111111010000101,99.92642400894738,17.169455807079274,0.49941768,,
21,1,10100111101100110000010011111011010001110101,31.01509356858577,-50.92214367917625,0.52388627,,
22,1,10010000001100011111110100001010011010100001,12.652567065374157,-47.965943328367075,0.51045422,,
23,1,01101001111011111100110011111001011000101101,-17.236928281051703,-51.29178793234537,0.50528153,,
24,1,01011001010000100100001110000010011101100000,-30.266554419172863,75.4806936933264,0.50650103,,
25,1,10011111110110111011101101000011110101011111,24.889308187796644,63.24919778089469,0.489573,,
26,1,11101010001110100111110000000100011111110011,82.99102377677531,-99.12171342890582,0.50093474,,
27,1,01100011101011111100101111100001011110001000,-22.11978962893238,94.03729296619724,0.49999853,,
28,1,11101011101010101100101111100101111101011010,84.1149769103472,94.91400597429418,0.49883578,,
29,1,00011111001111100011011100010000101111011101,-75.59141530785925,53.26985198732663,0.49495816,,
30,1,01010010010010011000100111011001000001001011,-35.71308510615471,-7.613589194676678,0.43436924,,
31,1,00101000011010000010101000001111010000011000,-68.43213282397576,2.979684586449764,0.50506919,,
32,1,01100010010001011000000110010110000101110010,-23.22538452753652,-20.685463115087302,0.60448426,,
33,1,11101101000010010110011001000001110111000011,85.18495206474114,12.86332913954952,0.49376767,,
34,1,10011011111010011001111010000100011101000001,21.806698276209417,25.869828669984017,0.51354672,,
35,1,10100100110101001110010001101011001100111110,28.774721330337854,-79.06198002385617,0.50149028,,
36,1,01110101100101110000011110001100001010000100,-8.13286498376489,77.37450060236469,0.50093008,,
37,1,00011010110010000000100100110000000011010101,-79.07704808164789,-40.614829210002235,0.49816726,,
38,1,01000001101101011101111111010101100011100000,-48.66374699205088,91.70994560955657,0.5034454,,
39,1,10110011010110001000011000110101111001001000,40.11391165588179,10.525920516471984,0.52051129,,
40,1,00010011110100111100100100010011100011111110,-84.50994122265368,-46.17928175432247,0.49732563,,
41,1,01010110011101101011001011100001010110001101,-32.450278389520264,44.013105395580624,0.47391861,,
42,1,11101101001000011000101101000001000010010110,85.25862342324817,62.70250384867282,0.49871867,,
43,1,01100100001001100100010000101101001111111011,-21.758203925658208,-91.16234568651812,0.50260052,,
44,1,00000111111101000110110000100100010000111001,-93.78533215173057,-92.91720221452766,0.50145641,,
45,1,10011100111100110111111110011010111110110010,22.61808457805742,80.26976114982634,0.49242084,,
46,1,11000111111100100000100001001010100100011111,56.20740800080489,-85.43553005111934,0.49639747,,
47,1,00110110011101010000111010101001011111110100,-57.45529114134101,33.10492828009802,0.51341657,,
48,1,11011110110000100111000011110111011001001111,74.03091765187207,-51.680791778753225,0.49957961,,
49,1,10000011101011010101111000101001100010010100,2.8728253538192092,8.112551715982363,0.47125672,,
50,1,10111100110011011000100011111111101111000110,47.50226676518125,-50.0515818718867,0.51469557,,
51,1,10000111000101110111011000101110000101000110,5.540348420226195,8.99994587896964,0.23421317,,
52,1,00000110010001001101111110101011110001000010,-95.10235669669072,83.54811276152438,0.49952399,,
53,1,01000010000101110110010001010101101111110011,-48.36610516693715,-83.25256902040697,0.49715596,,
54,1,00100101111010001110111110001110100100111110,-70.3829217870049,77.84723707371643,0.49712532,,
55,1,11101100110011011101101100010100101101011011,85.00322938042387,54.044903289056606,0.50371177,,
56,1,10101110001100110110111101010111110110000010,36.094459556212314,67.1571176426691,0.49873868,,
57,1,11101111110010100010111111010011110011100100,87.33577426332815,91.3683393879746,0.50018717,,
58,1,00101001101111011110011001111111100100000011,-67.38924202662517,24.91472361438838,0.50899887,,
59,1,11101001000010010100100111100111010110001010,82.05961753359259,-4.815174297135897,0.50421568,,
60,1,00000111100000000110101000000001101000000001,-94.1393838261089,0.3174544137607569,0.50502142,,
61,1,01111111111010001111100001101000100110101101,-0.07026197201298601,-79.5693825648743,0.49563506,,
62,1,00100110011110000101000110000100000011001000,-69.94532822259146,-24.209195186899947,0.48892793,,
63,1,00110110100111110111100011111100011011000110,-57.325829822022875,-50.69855468238704,0.49323401,,
64,1,01100110000100100100000100000010101110010101,-20.256786407658197,-49.46798073482054,0.53344975,,
65,1,11011101100011000011111000001100110100011010,73.08425261598887,2.503705621649175,0.49789817,,
66,1,11100000001011011010111110001100111011100001,75.13942125783473,77.52541959891786,0.49792309,,
67,1,00010101100001001100010000010101100101000000,-83.18857745851933,-95.78552145612751,0.49873108,,
68,1,10100111011011101011101110100111111100110100,30.806667997042666,82.80281610556034,0.50464452,,
69,1,10001000100001100010011011101111001000001001,6.659390129897631,46.70456569303647,0.54778399,,
70,1,11111011011000010101100000110000000100111111,96.39086637279186,-90.60978665585199,0.50112524,,
71,1,10101100011110111100010110101011100111101111,34.75273484056828,-16.480282898016668,0.50360385,,
72,1,10111000001010000100100001111101000101001111,43.872962921372164,-75.5699576306242,0.50264844,,
73,1,11100001110010001011001110001001101111011100,76.39374170154136,76.90262243810236,0.49692523,,
74,1,01000110001110110011001111100001000110110111,-45.13186100288892,93.96629189641283,0.50148159,,
75,1,01110111101101000110001110110001010011000110,-6.480766887847636,84.62862601962709,0.50738645,,
76,1,11111100110110100010011000011011110010010100,97.54075945395456,5.427004200697951,0.50370064,,
77,1,11011010011001000101111111111101001101111111,70.61881318540887,99.45678697986293,0.50092079,,
78,1,00111110011100110111010001010101000110011010,-51.21015339139781,-83.37888321373063,0.50270823,,
79,1,00000111011100110111011010011100011100110101,-94.17891363594858,30.55675758284511,0.49573901,,
80,1,01001010010110010010011011110100100011001101,-41.91545055280937,47.76371664135854,0.5027411,,
81,1,10001111100111001101110100101000001111010101,12.197473573082348,-42.1407084800502,0.55700028,,
82,1,00101001010101011001111001110110100000101111,-67.70748322188454,23.146801745129054,0.50221859,,
83,1,01000100001110010011111101010100010100000001,-46.700321841316665,66.46737252888025,0.50540679,,
84,1,00111001001101100100010101011100010000011010,-55.30313379839272,-31.98116588143489,0.49013438,,
85,1,11010010000111100111010111101101100011111101,64.15547469984881,-3.60119428663117,0.48179918,,
86,1,00110110010110001000111111101000010011001100,-57.542266259733736,95.37110218312793,0.49732795,,
87,1,00100000100010011011110001100000010010001000,-74.57966198436307,-81.19468240611134,0.50240853,,
88,1,00100110010110001001101101100101100010011001,-70.04212618878512,69.83155484951851,0.49572471,,
89,1,11100111100101000011100000110001001111110110,80.92112086322805,-90.38133391888951,0.49848464,,
90,1,01100011110101011100110111101010101011111001,-22.003775120681553,-4.162908592917589,0.65357204,,
91,1,00011000001000111111111010101111011111101011,-81.1401799059343,34.27637440595018,0.50633617,,
92,1,00101111110100000100100110000001111111010001,-62.645617162136354,-24.6115981606479,0.48546033,,
93,1,11100011000001000001110001011001101111011101,77.35633310230568,-82.47236787614057,0.50262804,,
94,1,11101101111000101001110100001110110100010010,85.84785124012262,-47.106062675967856,0.50215493,,
95,1,01110110000100100101111010100000110110111000,-7.756449641334925,31.417496542333737,0.46259029,,
96,1,01100111010110111111011000011101010010011110,-19.25061208024313,5.720449857819048,0.301868,,
97,1,10010001011010101100011110100000100000011110,13.607099916243527,81.34912999847651,0.49979491,,
98,1,01010110001001000001110101111010111100100001,-32.70228688771412,-25.98717832259615,0.48110119,,
99,1,11011111110000010100101101001000001110100000,74.80863924232466,64.10678961438884,0.49722775,,
100,1,01101101100111101011110010100000110110111001,-14.359310712649986,-68.58247961580267,0.49524875,,
101,1,01101111110001100111011010110111101100110111,-12.675598305606442,35.87911984422681,0.56346495,,
102,1,00000110011111000010101100110011011010010110,-94.93360398616886,60.04137040170917,0.50008122,,
103,1,11000100001111011111100000111101001100010001,53.31415016988521,-88.0485029336221,0.50033095,,
104,1,01001000000111010110111001101000101100010001,-43.66019813065484,20.447616683868574,0.47431192,,
105,1,01010111001000110011101000101111001100000101,-31.92375467389934,9.216573051589265,0.39991087,,
106,1,00000101011100111000011110111011101111101100,-95.74122327356893,86.66901270604436,0.50124881,,
107,1,00111111000001011000001000011011110011100000,-50.764453593362234,5.430628163964315,0.49975223,,
108,1,10101011010100011111000111110101001000110111,33.843835316618765,-2.1213774970477743,0.52950698,,
109,1,10000100100111001010010010100011000010000101,3.6030539519915408,-68.15771297400308,0.49761205,,
110,1,11101111100111101010101010001000100010100011,87.20297508310676,26.667958895673493,0.50568179,,
111,1,01111011110000111001001001100110010111101010,-3.3094175599616875,19.994096754574002,0.26061524,,
112,1,01001001011111000001010000001100110111000100,-42.59007992507933,-97.48821198659229,0.50215653,,
113,1,11100001111010111011010111001000011110001101,76.5006009341719,-10.845306121183896,0.49146514,,
114,1,11101111101011110010000010000010011001011101,87.253233731564,-74.53169215481094,0.49754439,,
115,1,01110101111100101000011110010110000111111100,-7.853629077346099,79.32114108112839,0.49357945,,
116,1,10000111101111100110000111001101101011001110,6.049753677786271,-9.829022843604761,0.32065622,,
117,1,10101111010101010010010111100110011010101001,36.97861122575074,-4.996801613998798,0.56278561,,
118,1,11101000101000101110100101001111010001000011,81.74719375305025,-34.51827395397996,0.50017499,,
119,1,10010000100011000011010000000111001110100110,12.927892906163436,-98.58827557284249,0.49752631,,
120,1,11010110000110111000001100011011101101101111,67.27146322046835,55.41304478956337,0.49967742,,
121,1,01110111110101001110110111111101100111000010,-6.381441684112957,-0.46679984731670743,0.94922688,,
122,1,10110100110100010101011101010001010110101100,41.26385242077171,65.88958880653115,0.49979185,,
123,1,11111100000000000110011100111011001110101110,96.87623903184868,61.568394081209675,0.49757985,,
124,1,01000000111000011010001100000100101010110010,-49.311435058459054,50.911843994103435,0.48722096,,
125,1,00011111001011100100111000010111010110011101,-75.63995734213765,4.560733928855399,0.50798627,,
126,1,11111011110000010001110000011010001101101111,96.68311993673322,-94.87995979308124,0.50098061,,
127,1,11111000111100010110010000110000001001000100,94.48671209495356,-90.59734120305566,0.49924883,,
128,1,01001100110011110000000110101010110011000010,-39.99327182609363,-16.641120109825167,0.51441243,,
129,1,11010010111111010100010011010010101000011100,64.83544464956395,-58.86095973514551,0.50467358,,
130,1,00111010011000011000100111100000000100110110,-54.389847371541826,-6.235195692824291,0.47200816,,
131,1,00110111000100111101001010000011000100011001,-56.97077678937359,25.599366569368016,0.51526239,,
132,1,10100010001001111010011000001010110001000001,26.683503790737106,2.102733159716877,0.33161827,,
133,1,11011111111101111110000010101010110000111111,74.97524618512301,-66.64737859901871,0.50371104,,
134,1,00010101011110110001111111001101110100100000,-83.21804600192213,90.19932513220908,0.50178252,,
135,1,11001011011000010111111101001001100111010010,58.891286585637715,64.37772855227675,0.50095997,,
136,1,11111111011011101010001110000001000101100100,99.55639828596074,75.2123296767067,0.4996202,,
137,1,11001111110100001101001000010000000010100001,62.35603388691757,3.1327016669992673,0.51460418,,
138,1,00101110110110000101111110001010010111100100,-63.4022148614442,77.0250742495237,0.50014724,,
